testcase,processes,time_s,imbalance_max_mean,verify,serial_time_s,version,circles,width,height,pixels,mean_radius,min_radius,max_radius,sum_radius_sq,speedup,efficiency,circles_per_process,throughput_mcircles_s
imbalance_c100000,1,0.225,1.0,OK,0.225,1,100000,320,240,76800,25.615046947518586,1.0000970363616943,1998.099365234375,3709266845.7390904,1.0,1.0,100000.0,0.4444444444444444
imbalance_c100000,4,0.092,1.04,OK,0.225,1,100000,320,240,76800,25.615046947518586,1.0000970363616943,1998.099365234375,3709266845.7390904,2.4456521739130435,0.6114130434782609,25000.0,1.0869565217391304
imbalance_c100000,8,0.087,1.32,OK,0.225,1,100000,320,240,76800,25.615046947518586,1.0000970363616943,1998.099365234375,3709266845.7390904,2.586206896551724,0.3232758620689655,12500.0,1.149425287356322
imbalance_c100000,16,0.068,1.34,OK,0.225,1,100000,320,240,76800,25.615046947518586,1.0000970363616943,1998.099365234375,3709266845.7390904,3.3088235294117645,0.20680147058823528,6250.0,1.4705882352941175
large_c1000000,1,1.715,1.0,OK,1.715,1,1000000,640,480,307200,10.49759492849505,1.0000081062316895,19.99998664855957,140305555.4804795,1.0,1.0,1000000.0,0.5830903790087464
large_c1000000,4,0.552,1.0,OK,1.715,1,1000000,640,480,307200,10.49759492849505,1.0000081062316895,19.99998664855957,140305555.4804795,3.106884057971014,0.7767210144927535,250000.0,1.8115942028985506
large_c1000000,8,0.393,1.15,OK,1.715,1,1000000,640,480,307200,10.49759492849505,1.0000081062316895,19.99998664855957,140305555.4804795,4.363867684478372,0.5454834605597965,125000.0,2.544529262086514
large_c1000000,16,0.298,1.21,OK,1.715,1,1000000,640,480,307200,10.49759492849505,1.0000081062316895,19.99998664855957,140305555.4804795,5.75503355704698,0.35968959731543626,62500.0,3.3557046979865772
large_c2000000,1,3.407,1.0,OK,3.407,1,2000000,640,480,307200,10.503424128644049,1.0000081062316895,19.99998664855957,280806826.89905095,1.0,1.0,2000000.0,0.5870267097152921
large_c2000000,4,1.114,1.02,OK,3.407,1,2000000,640,480,307200,10.503424128644049,1.0000081062316895,19.99998664855957,280806826.89905095,3.05834829443447,0.7645870736086176,500000.0,1.7953321364452421
large_c2000000,8,0.667,1.07,OK,3.407,1,2000000,640,480,307200,10.503424128644049,1.0000081062316895,19.99998664855957,280806826.89905095,5.1079460269865065,0.6384932533733133,250000.0,2.998500749625187
large_c2000000,16,0.48,1.11,OK,3.407,1,2000000,640,480,307200,10.503424128644049,1.0000081062316895,19.99998664855957,280806826.89905095,7.097916666666667,0.4436197916666667,125000.0,4.166666666666667
large_c4000000,1,4.506,1.0,OK,4.506,1,4000000,640,480,307200,10.50099572750327,1.0000081062316895,19.999990463256836,561477667.0306779,1.0,1.0,4000000.0,0.8877052818464269
large_c4000000,4,2.126,1.11,OK,4.506,1,4000000,640,480,307200,10.50099572750327,1.0000081062316895,19.999990463256836,561477667.0306779,2.1194731890874885,0.5298682972718721,1000000.0,1.8814675446848543
large_c4000000,8,1.254,1.03,OK,4.506,1,4000000,640,480,307200,10.50099572750327,1.0000081062316895,19.999990463256836,561477667.0306779,3.5933014354066986,0.4491626794258373,500000.0,3.189792663476874
large_c4000000,16,0.86,1.05,OK,4.506,1,4000000,640,480,307200,10.50099572750327,1.0000081062316895,19.999990463256836,561477667.0306779,5.239534883720931,0.3274709302325582,250000.0,4.651162790697675
medium_c200000,1,0.368,1.0,OK,0.368,1,200000,640,480,307200,10.487942547393441,1.0004198551177979,19.99998664855957,28027119.9342911,1.0,1.0,200000.0,0.5434782608695652
medium_c200000,4,0.147,1.02,OK,0.368,1,200000,640,480,307200,10.487942547393441,1.0004198551177979,19.99998664855957,28027119.9342911,2.503401360544218,0.6258503401360545,50000.0,1.3605442176870748
medium_c200000,8,0.119,1.17,OK,0.368,1,200000,640,480,307200,10.487942547393441,1.0004198551177979,19.99998664855957,28027119.9342911,3.092436974789916,0.3865546218487395,25000.0,1.680672268907563
medium_c200000,16,0.092,1.22,OK,0.368,1,200000,640,480,307200,10.487942547393441,1.0004198551177979,19.99998664855957,28027119.9342911,4.0,0.25,12500.0,2.1739130434782608
